資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年八月前資訊	37.pdf	2	14	喜歡.你	2017-05-05	香港	2017-08-06	2017-09-05	monthly	NULL	64	5930	83	19.0	70	103861	23634958	False
全國電影票房截至2017年八月前資訊	37.pdf	2	15	驗屍官	2017-05-05	美國	2017-08-06	2017-09-05	monthly	NULL	1087	112840	92	19.0	58	102124	22380867	False
全國電影票房截至2017年八月前資訊	37.pdf	2	16	與妳的第100次愛戀	2017-05-05	日本	2017-08-06	2017-09-05	monthly	NULL	92	12640	75	19.0	34	23681	5243559	False
全國電影票房截至2017年八月前資訊	37.pdf	2	17	異形：聖約(數位IMAX2D版)	2017-05-10	美國	2017-08-06	2017-09-05	monthly	NULL	8461	785260	93	18.0	87	349582	81822258	False
全國電影票房截至2017年八月前資訊	37.pdf	2	18	亞瑟：王者之劍	2017-05-11	美國	2017-08-06	2017-09-05	monthly	NULL	7774	598910	92	18.0	88	218123	49256778	False
全國電影票房截至2017年八月前資訊	37.pdf	2	19	心靈小屋	2017-05-12	美國	2017-08-06	2017-09-05	monthly	NULL	2075	158760	91	18.0	12	29364	6179520	False
全國電影票房截至2017年八月前資訊	37.pdf	2	20	美麗人生	2017-05-12	美國	2017-08-06	2017-09-05	monthly	NULL	13	2280	15	18.0	5	1440	292735	False
全國電影票房截至2017年八月前資訊	37.pdf	3	21	神秘家族	2017-05-19	中華民國	2017-08-06	2017-09-05	monthly	NULL	543	37730	71	17.0	59	44200	9949237	False
全國電影票房截至2017年八月前資訊	37.pdf	3	22	直播風暴	2017-05-19	美國	2017-08-06	2017-09-05	monthly	NULL	435	37955	69	17.0	68	44297	9331313	False
全國電影票房截至2017年八月前資訊	37.pdf	3	23	園長夫人：動物園的奇蹟	2017-05-19	英國	2017-08-06	2017-09-05	monthly	NULL	374	47300	79	17.0	29	21314	4654875	False
全國電影票房截至2017年八月前資訊	37.pdf	3	24	危牆狙擊	2017-05-19	美國	2017-08-06	2017-09-05	monthly	NULL	853	52880	72	17.0	49	19299	4055003	False
全國電影票房截至2017年八月前資訊	37.pdf	3	25	午睡公主~不為人知的故事~	2017-05-19	日本	2017-08-06	2017-09-05	monthly	NULL	490	34630	46	17.0	28	4428	870586	False
全國電影票房截至2017年八月前資訊	37.pdf	3	26	加勒比海盜神鬼奇航：死無對證	2017-05-25	美國	2017-08-06	2017-09-05	monthly	NULL	11590	746810	81	16.0	102	976904	227972013	False
全國電影票房截至2017年八月前資訊	37.pdf	3	27	海灘救護隊	2017-05-25	美國	2017-08-06	2017-09-05	monthly	NULL	6035	467650	51	16.0	98	346068	78508508	False
全國電影票房截至2017年八月前資訊	37.pdf	3	28	玩命鎗火	2017-05-26	英國	2017-08-06	2017-09-05	monthly	NULL	529	128070	50	16.0	20	3458	712480	False
全國電影票房截至2017年八月前資訊	37.pdf	3	29	愛在回家時	2017-05-26	美國	2017-08-06	2017-09-05	monthly	NULL	559	51540	69	16.0	8	3350	598930	False
全國電影票房截至2017年八月前資訊	37.pdf	4	30	吃吃的愛	2017-05-27	中華民國	2017-08-06	2017-09-05	monthly	NULL	4506	345510	73	16.0	61	370935	85135092	False
全國電影票房截至2017年八月前資訊	37.pdf	4	31	神力女超人	2017-05-30	美國	2017-08-06	2017-09-05	monthly	NULL	1290	209047	95	15.0	103	1387714	331770607	False
全國電影票房截至2017年八月前資訊	37.pdf	4	32	佈局	2017-06-02	西班牙	2017-08-06	2017-09-05	monthly	NULL	3798	811369	94	15.0	44	172022	40120788	False
全國電影票房截至2017年八月前資訊	37.pdf	4	33	失眠	2017-06-02	香港	2017-08-06	2017-09-05	monthly	NULL	334	27320	46	15.0	35	69241	15761161	False
全國電影票房截至2017年八月前資訊	37.pdf	4	34	失落之城	2017-06-02	美國	2017-08-06	2017-09-05	monthly	NULL	1561	103220	50	15.0	8	6706	1244499	False
全國電影票房截至2017年八月前資訊	37.pdf	4	35	塞尚與左拉	2017-06-09	法國	2017-08-06	2017-09-05	monthly	NULL	145	22310	49	14.0	4	4224	858030	False
全國電影票房截至2017年八月前資訊	37.pdf	4	36	雖然媽媽說我不可以嫁去日本。	2017-06-16	中華民國	2017-08-06	2017-09-05	monthly	NULL	194	21760	58	13.0	26	44444	10528408	False
全國電影票房截至2017年八月前資訊	37.pdf	4	37	搶救千金	2017-06-16	美國	2017-08-06	2017-09-05	monthly	NULL	4603	371035	45	13.0	70	45806	9751156	False
全國電影票房截至2017年八月前資訊	37.pdf	4	38	戀妻家宮本	2017-06-16	日本	2017-08-06	2017-09-05	monthly	NULL	398	58760	54	13.0	12	11272	2444271	False
全國電影票房截至2017年八月前資訊	37.pdf	4	39	全面封鎖	2017-06-16	美國	2017-08-06	2017-09-05	monthly	NULL	3074	271750	55	13.0	24	11663	2192759	False
全國電影票房截至2017年八月前資訊	37.pdf	4	40	天后開麥拉	2017-06-16	西班牙	2017-08-06	2017-09-05	monthly	NULL	80	7920	31	13.0	20	3966	870980	False
全國電影票房截至2017年八月前資訊	37.pdf	5	41	變形金剛5：最終騎士	2017-06-21	美國	2017-08-06	2017-09-05	monthly	NULL	287	72170	58	12.0	102	884998	216551498	False
全國電影票房截至2017年八月前資訊	37.pdf	5	42	接線員	2017-06-23	中華民國	2017-08-06	2017-09-05	monthly	NULL	310	45950	51	12.0	13	13323	2912988	False
全國電影票房截至2017年八月前資訊	37.pdf	5	43	神偷奶爸3	2017-06-29	美國	2017-08-06	2017-09-05	monthly	NULL	19673	4575131	66	11.0	98	793401	181797390	False
全國電影票房截至2017年八月前資訊	37.pdf	5	44	深海鯊機	2017-06-30	英國	2017-08-06	2017-09-05	monthly	NULL	1964	141010	39	11.0	46	43234	9581197	False
全國電影票房截至2017年八月前資訊	37.pdf	5	45	2點22分	2017-06-30	澳洲	2017-08-06	2017-09-05	monthly	NULL	683	89860	38	11.0	39	38362	8685227	False
全國電影票房截至2017年八月前資訊	37.pdf	5	46	巴霍巴利王：磅礡終章	2017-06-30	印度	2017-08-06	2017-09-05	monthly	NULL	1581	117560	52	11.0	14	14291	3134532	False
全國電影票房截至2017年八月前資訊	37.pdf	5	47	她不怪，她是我妹妹	2017-07-03	美國	2017-08-06	2017-09-05	monthly	1	78	8320	2	10.0	1	78	8320	False
全國電影票房截至2017年八月前資訊	37.pdf	5	48	小莫當家	2017-07-03	荷蘭	2017-08-06	2017-09-05	monthly	1	42	7340	2	10.0	1	42	7340	False
全國電影票房截至2017年八月前資訊	37.pdf	5	49	蜘蛛人：返校日(數位IMAX2D版)	2017-07-05	美國	2017-08-06	2017-09-05	monthly	NULL	-11344	-839080	61	10.0	103	1241153	294223034	False
全國電影票房截至2017年八月前資訊	37.pdf	5	50	双重約會	2017-07-05	中華民國	2017-08-06	2017-09-05	monthly	1	31	4465	1	10.0	1	31	4465	False
全國電影票房截至2017年八月前資訊	37.pdf	5	51	煙火	2017-07-05	中華民國	2017-08-06	2017-09-05	monthly	1	31	4460	1	10.0	1	31	4460	False
全國電影票房截至2017年八月前資訊	37.pdf	5	52	衣櫃裡的貓	2017-07-05	中華民國	2017-08-06	2017-09-05	monthly	1	17	2265	1	10.0	1	17	2265	False
全國電影票房截至2017年八月前資訊	37.pdf	5	53	復仇	2017-07-05	中華民國	2017-08-06	2017-09-05	monthly	1	6	870	1	10.0	1	6	870	False
全國電影票房截至2017年八月前資訊	37.pdf	5	54	無敵戰艦協和號	2017-07-05	中華民國	2017-08-06	2017-09-05	monthly	1	6	870	1	10.0	1	6	870	False
全國電影票房截至2017年八月前資訊	37.pdf	5	55	奪命潘朵拉	2017-07-07	美國	2017-08-06	2017-09-05	monthly	48	25590	5523353	38	10.0	48	25590	5523353	False
全國電影票房截至2017年八月前資訊	37.pdf	6	56	魔導少年劇場版龍之淚	2017-07-07	日本	2017-08-06	2017-09-05	monthly	16	17129	4062706	38	10.0	16	17129	4062706	False
全國電影票房截至2017年八月前資訊	37.pdf	6	57	明月幾時有	2017-07-07	香港	2017-08-06	2017-09-05	monthly	17	5789	1287576	21	10.0	17	5789	1287576	False
全國電影票房截至2017年八月前資訊	37.pdf	6	58	原諒他77次	2017-07-07	香港	2017-08-06	2017-09-05	monthly	6	4881	1128030	34	10.0	6	4881	1128030	False
全國電影票房截至2017年八月前資訊	37.pdf	6	59	兒子的完美告別	2017-07-07	以色列	2017-08-06	2017-09-05	monthly	6	3521	749250	27	10.0	6	3521	749250	False
全國電影票房截至2017年八月前資訊	37.pdf	6	60	29+1	2017-07-07	香港	2017-08-06	2017-09-05	monthly	7	2140	462145	37	10.0	7	2140	462145	False
全國電影票房截至2017年八月前資訊	37.pdf	6	61	骨妹	2017-07-07	香港	2017-08-06	2017-09-05	monthly	5	1027	225765	13	10.0	5	1027	225765	False
全國電影票房截至2017年八月前資訊	37.pdf	6	62	交換心人生	2017-07-07	法國	2017-08-06	2017-09-05	monthly	5	944	194200	15	10.0	5	944	194200	False
全國電影票房截至2017年八月前資訊	37.pdf	6	63	環法心節奏	2017-07-07	法國	2017-08-06	2017-09-05	monthly	4	736	148455	18	10.0	4	736	148455	False
全國電影票房截至2017年八月前資訊	37.pdf	6	64	放生員工請注意	2017-07-07	德國	2017-08-06	2017-09-05	monthly	3	703	148010	14	10.0	3	703	148010	False
全國電影票房截至2017年八月前資訊	37.pdf	6	65	代立軍	2017-07-07	南韓	2017-08-06	2017-09-05	monthly	2	239	50190	23	10.0	2	239	50190	False
全國電影票房截至2017年八月前資訊	37.pdf	6	66	猩球崛起：終極決戰	2017-07-13	美國	2017-08-06	2017-09-05	monthly	NULL	-20853	-805007	50	9.0	102	688593	160494191	False
全國電影票房截至2017年八月前資訊	37.pdf	7	67	名偵探柯南：唐紅的戀歌	2017-07-14	日本	2017-08-06	2017-09-05	monthly	NULL	-3294	-341810	52	9.0	71	300697	69954721	False
全國電影票房截至2017年八月前資訊	37.pdf	7	68	盜速飛車	2017-07-14	法國	2017-08-06	2017-09-05	monthly	NULL	-4172	-367800	29	9.0	59	60671	13895590	False
全國電影票房截至2017年八月前資訊	37.pdf	7	69	名叫海賊的男人	2017-07-14	日本	2017-08-06	2017-09-05	monthly	10	5940	1283215	29	9.0	10	5940	1283215	False
全國電影票房截至2017年八月前資訊	37.pdf	7	70	貓咪收集之家	2017-07-14	日本	2017-08-06	2017-09-05	monthly	15	5315	1190165	23	9.0	15	5315	1190165	False
全國電影票房截至2017年八月前資訊	37.pdf	7	71	海灘的一天	2017-07-14	中華民國	2017-08-06	2017-09-05	monthly	6	5209	1172465	50	9.0	6	5209	1172465	False
全國電影票房截至2017年八月前資訊	37.pdf	7	72	光	2017-07-14	日本	2017-08-06	2017-09-05	monthly	7	1347	279890	14	9.0	7	1347	279890	False
全國電影票房截至2017年八月前資訊	37.pdf	7	73	魔幻開幕夜	2017-07-14	法國	2017-08-06	2017-09-05	monthly	3	394	83500	14	9.0	3	394	83500	False
全國電影票房截至2017年八月前資訊	37.pdf	7	74	銀魂	2017-07-15	日本	2017-08-06	2017-09-05	monthly	NULL	-722	-68217	42	9.0	44	46915	11040797	False
全國電影票房截至2017年八月前資訊	37.pdf	7	75	老師呱呱叫	2017-07-17	荷蘭	2017-08-06	2017-09-05	monthly	1	46	5430	2	8.0	1	46	5430	False
全國電影票房截至2017年八月前資訊	37.pdf	7	76	敦克爾克大行動(數位IMAX2D版)	2017-07-20	美國	2017-08-06	2017-09-05	monthly	NULL	-7856	-712725	46	8.0	105	442632	112508079	False
全國電影票房截至2017年八月前資訊	37.pdf	7	77	女狼嗨到趴	2017-07-20	美國	2017-08-06	2017-09-05	monthly	NULL	-3862	-294365	36	8.0	82	49903	11408948	False
全國電影票房截至2017年八月前資訊	37.pdf	7	78	強迫顯影	2017-07-20	中華民國	2017-08-06	2017-09-05	monthly	1	7	1000	4	8.0	1	7	1000	False
全國電影票房截至2017年八月前資訊	37.pdf	7	79	模犯生	2017-07-21	泰國	2017-08-06	2017-09-05	monthly	NULL	-20311	-4761884	46	8.0	63	613976	142173723	False
全國電影票房截至2017年八月前資訊	37.pdf	7	80	悟空傳	2017-07-21	香港	2017-08-06	2017-09-05	monthly	NULL	-2611	-213080	35	8.0	63	59190	13085883	False
全國電影票房截至2017年八月前資訊	37.pdf	8	81	青禾男高	2017-07-21	中國大陸	2017-08-06	2017-09-05	monthly	13	5072	1151594	21	8.0	13	5072	1151594	False
全國電影票房截至2017年八月前資訊	37.pdf	8	82	歡迎來住我家	2017-07-21	德國	2017-08-06	2017-09-05	monthly	7	4169	855225	31	8.0	7	4169	855225	False
全國電影票房截至2017年八月前資訊	37.pdf	8	83	慾亂唇迷	2017-07-21	加拿大	2017-08-06	2017-09-05	monthly	NULL	-147	-16020	34	8.0	5	1766	406235	False
全國電影票房截至2017年八月前資訊	37.pdf	8	84	時尚僧侶新視界	2017-07-21	美國	2017-08-06	2017-09-05	monthly	5	1669	359280	15	8.0	5	1669	359280	False
全國電影票房截至2017年八月前資訊	37.pdf	8	85	青梅竹馬(數位修復版)	2017-07-24	中華民國	2017-08-06	2017-09-05	monthly	NULL	-68	-13532	28	7.0	8	6325	1376020	False
全國電影票房截至2017年八月前資訊	37.pdf	8	86	不要讓琴子不開心	2017-07-24	日本	2017-08-06	2017-09-05	monthly	1	33	3730	2	7.0	1	33	3730	False
全國電影票房截至2017年八月前資訊	37.pdf	8	87	報告老師！怪怪怪怪物！	2017-07-28	中華民國	2017-08-06	2017-09-05	monthly	NULL	-322	-43715	38	7.0	87	184783	41680287	False
全國電影票房截至2017年八月前資訊	37.pdf	9	88	極凍之城	2017-07-28	美國	2017-08-06	2017-09-05	monthly	NULL	-964	-93745	30	7.0	63	68817	16022868	True
全國電影票房截至2017年八月前資訊	37.pdf	9	89	謝謝你，在世界的角落找到我	2017-07-28	日本	2017-08-06	2017-09-05	monthly	NULL	-1835	-160255	38	7.0	64	38698	8854457	False
全國電影票房截至2017年八月前資訊	37.pdf	9	90	一一	2017-07-28	中華民國	2017-08-06	2017-09-05	monthly	NULL	-1211	-265740	39	7.0	16	20476	4721217	False
全國電影票房截至2017年八月前資訊	37.pdf	9	91	芭蕾奇緣	2017-07-28	法國	2017-08-06	2017-09-05	monthly	NULL	-461	-75500	39	7.0	17	15227	3257570	False
全國電影票房截至2017年八月前資訊	37.pdf	9	92	魅惑	2017-07-28	美國	2017-08-06	2017-09-05	monthly	NULL	-654	-47780	21	7.0	40	12701	2886009	False
全國電影票房截至2017年八月前資訊	37.pdf	9	93	花戰	2017-07-28	日本	2017-08-06	2017-09-05	monthly	NULL	-308	-57650	35	7.0	13	8334	1770324	False
全國電影票房截至2017年八月前資訊	37.pdf	9	94	少年	2017-07-28	中國大陸	2017-08-06	2017-09-05	monthly	1	185	41270	7	7.0	1	185	41270	False
全國電影票房截至2017年八月前資訊	37.pdf	9	95	幫寶弒	2017-07-28	英國	2017-08-06	2017-09-05	monthly	3	93	20125	10	7.0	3	93	20125	False
全國電影票房截至2017年九月前資訊	38.pdf	1	1	女孩青春紀事	2016-11-18	南韓	2017-09-06	2017-10-05	monthly	1	73	8230	2	47.0	1	73	8230	False
全國電影票房截至2017年九月前資訊	38.pdf	1	2	鋼琴教師	2016-12-16	法國	2017-09-06	2017-10-05	monthly	7	2084	436100	23	43.0	7	2084	436100	False
全國電影票房截至2017年九月前資訊	38.pdf	1	3	酷瓜人生	2017-02-10	南韓	2017-09-06	2017-10-05	monthly	NULL	34	4690	29	35.0	11	2886	596625	False
全國電影票房截至2017年九月前資訊	38.pdf	1	4	刀劍神域劇場版-序列爭戰	2017-02-24	日本	2017-09-06	2017-10-05	monthly	NULL	431	160560	69	33.0	38	213256	55460938	False
全國電影票房截至2017年九月前資訊	38.pdf	1	5	我和我的冠軍女兒	2017-03-24	印度	2017-09-06	2017-10-05	monthly	NULL	6387	491875	173	29.0	78	727531	166828311	False
全國電影票房截至2017年九月前資訊	38.pdf	1	6	玩命關頭8	2017-04-12	美國	2017-09-06	2017-10-05	monthly	NULL	235	17690	117	26.0	88	2673906	650779458	False
全國電影票房截至2017年九月前資訊	38.pdf	1	7	日常對話	2017-04-14	中華民國	2017-09-06	2017-10-05	monthly	NULL	138	31820	49	26.0	16	18425	4080954	False
全國電影票房截至2017年九月前資訊	38.pdf	1	8	動畫人生	2017-04-14	英國	2017-09-06	2017-10-05	monthly	NULL	26	2960	17	26.0	5	1079	221610	False
全國電影票房截至2017年九月前資訊	38.pdf	1	9	星際異攻隊2	2017-04-27	美國	2017-09-06	2017-10-05	monthly	NULL	35	2820	114	24.0	87	600344	143562410	False
全國電影票房截至2017年九月前資訊	38.pdf	1	10	天才的禮物	2017-04-28	美國	2017-09-06	2017-10-05	monthly	NULL	100	21000	90	24.0	62	153772	33830117	False
全國電影票房截至2017年九月前資訊	38.pdf	1	11	100公尺的人生	2017-04-28	西班牙	2017-09-06	2017-10-05	monthly	NULL	0	0	57	24.0	19	10301	2267627	False
全國電影票房截至2017年九月前資訊	38.pdf	1	12	異形：聖約(數位IMAX2D版)	2017-05-10	美國	2017-09-06	2017-10-05	monthly	NULL	12	1270	94	22.0	87	349594	81823528	False
全國電影票房截至2017年九月前資訊	38.pdf	2	13	亞瑟：王者之劍	2017-05-11	美國	2017-09-06	2017-10-05	monthly	NULL	201	14530	97	22.0	88	218324	49271308	False
全國電影票房截至2017年九月前資訊	38.pdf	2	14	危牆狙擊	2017-05-19	美國	2017-09-06	2017-10-05	monthly	NULL	961	67420	101	21.0	49	20260	4122423	False
全國電影票房截至2017年九月前資訊	38.pdf	2	15	加勒比海盜神鬼奇航：死無對證	2017-05-25	美國	2017-09-06	2017-10-05	monthly	NULL	5449	504190	110	20.0	102	982353	228476203	False
全國電影票房截至2017年九月前資訊	38.pdf	2	16	海灘救護隊	2017-05-25	美國	2017-09-06	2017-10-05	monthly	NULL	3795	284075	80	20.0	98	349863	78792583	False
全國電影票房截至2017年九月前資訊	38.pdf	2	17	愛在回家時	2017-05-26	美國	2017-09-06	2017-10-05	monthly	NULL	862	64380	88	20.0	8	4212	663310	False
全國電影票房截至2017年九月前資訊	38.pdf	2	18	吃吃的愛	2017-05-27	中華民國	2017-09-06	2017-10-05	monthly	NULL	740	71830	85	20.0	61	371675	85206922	False
全國電影票房截至2017年九月前資訊	38.pdf	2	19	神力女超人	2017-05-30	美國	2017-09-06	2017-10-05	monthly	NULL	14944	1182800	124	19.0	103	1402658	332953407	False
全國電影票房截至2017年九月前資訊	38.pdf	2	20	佈局	2017-06-02	西班牙	2017-09-06	2017-10-05	monthly	NULL	3797	267840	116	19.0	44	175819	40388628	False
全國電影票房截至2017年九月前資訊	38.pdf	2	21	失眠	2017-06-02	香港	2017-09-06	2017-10-05	monthly	NULL	292	24350	57	19.0	35	69533	15785511	False
全國電影票房截至2017年九月前資訊	38.pdf	3	22	失落之城	2017-06-02	美國	2017-09-06	2017-10-05	monthly	NULL	78	9360	64	19.0	8	6784	1253859	False
全國電影票房截至2017年九月前資訊	38.pdf	3	23	伊凡的少年時代	2017-06-06	俄羅斯	2017-09-06	2017-10-05	monthly	NULL	10	1805	2	18.0	1	27	5170	False
全國電影票房截至2017年九月前資訊	38.pdf	3	24	神鬼傳奇	2017-06-07	美國	2017-09-06	2017-10-05	monthly	NULL	11929	928050	76	18.0	104	1201134	286431810	False
全國電影票房截至2017年九月前資訊	38.pdf	3	25	塞尚與左拉	2017-06-09	法國	2017-09-06	2017-10-05	monthly	NULL	0	0	49	18.0	4	4224	858030	False
全國電影票房截至2017年九月前資訊	38.pdf	3	26	雖然媽媽說我不可以嫁去日本。	2017-06-16	中華民國	2017-09-06	2017-10-05	monthly	NULL	773	98660	84	17.0	26	45217	10627068	False
全國電影票房截至2017年九月前資訊	38.pdf	3	27	搶救千金	2017-06-16	美國	2017-09-06	2017-10-05	monthly	NULL	1790	184130	64	17.0	70	47596	9935286	False
全國電影票房截至2017年九月前資訊	38.pdf	3	28	戀妻家宮本	2017-06-16	日本	2017-09-06	2017-10-05	monthly	NULL	395	56710	71	17.0	12	11667	2500981	False
全國電影票房截至2017年九月前資訊	38.pdf	3	29	席勒：死神與少女	2017-06-16	奧地利	2017-09-06	2017-10-05	monthly	NULL	308	46810	45	17.0	5	4566	933115	False
全國電影票房截至2017年九月前資訊	38.pdf	3	30	天后開麥拉	2017-06-16	西班牙	2017-09-06	2017-10-05	monthly	NULL	80	7290	42	17.0	20	4046	878270	False
全國電影票房截至2017年九月前資訊	38.pdf	3	31	全面封鎖	2017-06-16	美國	2017-09-06	2017-10-05	monthly	NULL	0	0	55	17.0	24	11663	2192759	False
全國電影票房截至2017年九月前資訊	38.pdf	4	32	變形金剛5：最終騎士	2017-06-21	美國	2017-09-06	2017-10-05	monthly	NULL	5779	471595	69	16.0	102	890777	217023093	False
全國電影票房截至2017年九月前資訊	38.pdf	4	33	死小孩	2017-06-23	日本	2017-09-06	2017-10-05	monthly	NULL	302	43460	31	16.0	23	16450	3678830	False
全國電影票房截至2017年九月前資訊	38.pdf	4	34	接線員	2017-06-23	中華民國	2017-09-06	2017-10-05	monthly	NULL	309	44030	70	16.0	13	13632	2957018	False
全國電影票房截至2017年九月前資訊	38.pdf	4	35	花芯：背德禁戀	2017-06-23	日本	2017-09-06	2017-10-05	monthly	NULL	157	13020	25	16.0	5	1146	223380	False
全國電影票房截至2017年九月前資訊	38.pdf	4	36	潛行者	2017-06-26	俄羅斯	2017-09-06	2017-10-05	monthly	NULL	15	3270	2	15.0	2	41	8480	False
全國電影票房截至2017年九月前資訊	38.pdf	4	37	神偷奶爸3	2017-06-29	美國	2017-09-06	2017-10-05	monthly	NULL	97	20590	70	15.0	98	793498	181817980	False
全國電影票房截至2017年九月前資訊	38.pdf	4	38	深海鯊機	2017-06-30	英國	2017-09-06	2017-10-05	monthly	NULL	1118	104460	63	15.0	46	44352	9685657	False
全國電影票房截至2017年九月前資訊	38.pdf	4	39	2點22分	2017-06-30	澳洲	2017-09-06	2017-10-05	monthly	NULL	2089	162880	64	15.0	39	40451	8848107	False
全國電影票房截至2017年九月前資訊	38.pdf	4	40	巴霍巴利王：磅礡終章	2017-06-30	印度	2017-09-06	2017-10-05	monthly	NULL	1233	73160	77	15.0	14	15524	3207692	False
全國電影票房截至2017年九月前資訊	38.pdf	4	41	今晚打喪屍	2017-06-30	香港	2017-09-06	2017-10-05	monthly	NULL	15	1500	15	15.0	37	4473	966506	False
全國電影票房截至2017年九月前資訊	38.pdf	4	42	她不怪，她是我妹妹	2017-07-03	美國	2017-09-06	2017-10-05	monthly	NULL	17	2610	3	14.0	1	95	10930	False
全國電影票房截至2017年九月前資訊	38.pdf	5	43	小莫當家	2017-07-03	荷蘭	2017-09-06	2017-10-05	monthly	NULL	25	2770	3	14.0	1	67	10110	False
全國電影票房截至2017年九月前資訊	38.pdf	5	44	蜘蛛人：返校日(數位IMAX2D版)	2017-07-05	美國	2017-09-06	2017-10-05	monthly	NULL	1870	110650	68	14.0	103	1243023	294333684	False
全國電影票房截至2017年九月前資訊	38.pdf	5	45	奪命潘朵拉	2017-07-07	美國	2017-09-06	2017-10-05	monthly	NULL	1278	122800	64	14.0	48	26868	5646153	False
全國電影票房截至2017年九月前資訊	38.pdf	5	46	29+1	2017-07-07	香港	2017-09-06	2017-10-05	monthly	NULL	39	5850	42	14.0	7	2179	467995	False
全國電影票房截至2017年九月前資訊	38.pdf	5	47	猩球崛起：終極決戰	2017-07-13	美國	2017-09-06	2017-10-05	monthly	NULL	0	0	50	13.0	102	688593	160494191	False
全國電影票房截至2017年九月前資訊	38.pdf	5	48	名偵探柯南：唐紅的戀歌	2017-07-14	日本	2017-09-06	2017-10-05	monthly	NULL	433	103860	73	13.0	71	301130	70058581	False
全國電影票房截至2017年九月前資訊	38.pdf	5	49	盜速飛車	2017-07-14	法國	2017-09-06	2017-10-05	monthly	NULL	3776	332820	47	13.0	59	64447	14228410	False
全國電影票房截至2017年九月前資訊	38.pdf	5	50	名叫海賊的男人	2017-07-14	日本	2017-09-06	2017-10-05	monthly	NULL	154	23720	43	13.0	10	6094	1306935	False
全國電影票房截至2017年九月前資訊	38.pdf	5	51	海灘的一天	2017-07-14	中華民國	2017-09-06	2017-10-05	monthly	NULL	26	6060	57	13.0	6	5235	1178525	False
全國電影票房截至2017年九月前資訊	38.pdf	5	52	銀魂	2017-07-15	日本	2017-09-06	2017-10-05	monthly	NULL	689	65187	60	13.0	44	47604	11105984	False
全國電影票房截至2017年九月前資訊	38.pdf	5	53	老師呱呱叫	2017-07-17	荷蘭	2017-09-06	2017-10-05	monthly	NULL	0	0	2	12.0	1	46	5430	False
全國電影票房截至2017年九月前資訊	38.pdf	6	54	敦克爾克大行動(數位IMAX2D版)	2017-07-20	美國	2017-09-06	2017-10-05	monthly	NULL	647	159180	57	12.0	105	443279	112667259	False
全國電影票房截至2017年九月前資訊	38.pdf	6	55	女狼嗨到趴	2017-07-20	美國	2017-09-06	2017-10-05	monthly	NULL	1389	111795	53	12.0	82	51292	11520743	False
全國電影票房截至2017年九月前資訊	38.pdf	6	56	模犯生	2017-07-21	泰國	2017-09-06	2017-10-05	monthly	NULL	19957	4672486	75	12.0	63	633933	146846209	False
全國電影票房截至2017年九月前資訊	38.pdf	6	57	悟空傳	2017-07-21	香港	2017-09-06	2017-10-05	monthly	NULL	1895	120730	60	12.0	63	61085	13206613	False
全國電影票房截至2017年九月前資訊	38.pdf	6	58	歡迎來住我家	2017-07-21	德國	2017-09-06	2017-10-05	monthly	NULL	390	44690	50	12.0	7	4559	899915	False
全國電影票房截至2017年九月前資訊	38.pdf	6	59	慾亂唇迷	2017-07-21	加拿大	2017-09-06	2017-10-05	monthly	NULL	95	7980	42	12.0	5	1861	414215	False
全國電影票房截至2017年九月前資訊	38.pdf	6	60	時尚僧侶新視界	2017-07-21	美國	2017-09-06	2017-10-05	monthly	NULL	185	40700	16	12.0	5	1854	399980	False
全國電影票房截至2017年九月前資訊	38.pdf	6	61	不要讓琴子不開心	2017-07-24	日本	2017-09-06	2017-10-05	monthly	NULL	0	0	2	11.0	1	33	3730	False
全國電影票房截至2017年九月前資訊	38.pdf	7	62	報告老師！怪怪怪怪物！	2017-07-28	中華民國	2017-09-06	2017-10-05	monthly	NULL	100	22765	47	11.0	87	184883	41703052	False
全國電影票房截至2017年九月前資訊	38.pdf	7	63	極凍之城	2017-07-28	美國	2017-09-06	2017-10-05	monthly	NULL	380	34795	34	11.0	63	69197	16057663	True
全國電影票房截至2017年九月前資訊	38.pdf	7	64	謝謝你，在世界的角落找到我	2017-07-28	日本	2017-09-06	2017-10-05	monthly	NULL	136	31335	42	11.0	64	38834	8885792	False
全國電影票房截至2017年九月前資訊	38.pdf	7	65	一一	2017-07-28	中華民國	2017-09-06	2017-10-05	monthly	NULL	1003	230785	58	11.0	16	21479	4952002	False
全國電影票房截至2017年九月前資訊	38.pdf	7	66	芭蕾奇緣	2017-07-28	法國	2017-09-06	2017-10-05	monthly	NULL	256	42730	58	11.0	17	15483	3300300	False
全國電影票房截至2017年九月前資訊	38.pdf	7	67	花戰	2017-07-28	日本	2017-09-06	2017-10-05	monthly	NULL	231	45335	37	11.0	13	8565	1815659	False
全國電影票房截至2017年九月前資訊	38.pdf	7	68	玩命再劫	2017-08-03	美國	2017-09-06	2017-10-05	monthly	NULL	-3527	-269800	43	10.0	95	179719	41582485	False
全國電影票房截至2017年九月前資訊	38.pdf	8	69	星際特工瓦雷諾：千星之城(數位2D)	2017-08-03	法國	2017-09-06	2017-10-05	monthly	NULL	-5957	-509505	41	10.0	88	135170	31993593	False
