資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年七月前資訊	36.pdf	5	42	神秘家族	2017-05-19	中華民國	2017-07-06	2017-08-05	monthly	NULL	200	27620	50	12.0	59	43657	9911507	False
全國電影票房截至2017年七月前資訊	36.pdf	5	43	直播風暴	2017-05-19	美國	2017-07-06	2017-08-05	monthly	NULL	5289	467505	55	12.0	68	43862	9293358	False
全國電影票房截至2017年七月前資訊	36.pdf	5	44	園長夫人：動物園的奇蹟	2017-05-19	英國	2017-07-06	2017-08-05	monthly	NULL	1470	152810	57	12.0	29	20940	4607575	False
全國電影票房截至2017年七月前資訊	36.pdf	5	45	危牆狙擊	2017-05-19	美國	2017-07-06	2017-08-05	monthly	NULL	762	111250	48	12.0	42	18446	4002123	False
全國電影票房截至2017年七月前資訊	36.pdf	5	46	台北物語	2017-05-19	中華民國	2017-07-06	2017-08-05	monthly	NULL	561	147400	52	12.0	6	15818	3900720	False
全國電影票房截至2017年七月前資訊	36.pdf	5	47	夢想續航	2017-05-19	中華民國	2017-07-06	2017-08-05	monthly	NULL	235	44650	23	12.0	13	3072	669574	False
全國電影票房截至2017年七月前資訊	36.pdf	6	48	純情	2017-05-19	南韓	2017-07-06	2017-08-05	monthly	NULL	46	7100	31	12.0	4	1157	244945	False
全國電影票房截至2017年七月前資訊	36.pdf	6	49	加勒比海盜神鬼奇航：死無對證	2017-05-25	美國	2017-07-06	2017-08-05	monthly	NULL	1628	384349	57	11.0	90	965314	227225203	False
全國電影票房截至2017年七月前資訊	36.pdf	6	50	海灘救護隊	2017-05-25	美國	2017-07-06	2017-08-05	monthly	NULL	29	6160	41	11.0	82	340033	78040858	False
全國電影票房截至2017年七月前資訊	36.pdf	6	51	墨利斯的情人經典數位修復	2017-05-26	美國	2017-07-06	2017-08-05	monthly	NULL	11	2460	34	11.0	6	3265	691321	False
全國電影票房截至2017年七月前資訊	36.pdf	6	52	玩命鎗火	2017-05-26	英國	2017-07-06	2017-08-05	monthly	NULL	508	72890	48	11.0	20	2929	584410	False
全國電影票房截至2017年七月前資訊	36.pdf	6	53	愛在回家時	2017-05-26	美國	2017-07-06	2017-08-05	monthly	NULL	748	100950	45	11.0	8	2791	547390	False
全國電影票房截至2017年七月前資訊	36.pdf	6	54	吃吃的愛	2017-05-27	中華民國	2017-07-06	2017-08-05	monthly	NULL	460	106585	49	11.0	61	366429	84789582	False
全國電影票房截至2017年七月前資訊	36.pdf	6	55	神力女超人	2017-05-30	美國	2017-07-06	2017-08-05	monthly	NULL	46802	11118130	67	10.0	87	1386424	331561560	False
全國電影票房截至2017年七月前資訊	36.pdf	6	56	佈局	2017-06-02	西班牙	2017-07-06	2017-08-05	monthly	31	168224	39309419	63	10.0	31	168224	39309419	False
全國電影票房截至2017年七月前資訊	36.pdf	6	57	失眠	2017-06-02	香港	2017-07-06	2017-08-05	monthly	35	68907	15733841	43	10.0	35	68907	15733841	False
全國電影票房截至2017年七月前資訊	36.pdf	6	58	惡靈古堡：血仇	2017-06-02	日本	2017-07-06	2017-08-05	monthly	10	17157	4216958	35	10.0	10	17157	4216958	False
全國電影票房截至2017年七月前資訊	36.pdf	6	59	失落之城	2017-06-02	美國	2017-07-06	2017-08-05	monthly	8	5145	1141279	28	10.0	8	5145	1141279	False
全國電影票房截至2017年七月前資訊	36.pdf	6	60	我的觸男日記	2017-06-02	德國	2017-07-06	2017-08-05	monthly	7	1697	378317	19	10.0	7	1697	378317	False
全國電影票房截至2017年七月前資訊	36.pdf	7	61	歡迎來到詩樂園	2017-06-02	法國	2017-07-06	2017-08-05	monthly	4	1061	230485	14	10.0	4	1061	230485	False
全國電影票房截至2017年七月前資訊	36.pdf	7	62	叫我鋼鐵俠	2017-06-02	義大利	2017-07-06	2017-08-05	monthly	2	177	37415	27	10.0	2	177	37415	False
全國電影票房截至2017年七月前資訊	36.pdf	7	63	祝你有個甜美的夢	2017-06-06	義大利	2017-07-06	2017-08-05	monthly	7	2997	613040	29	9.0	7	2997	613040	False
全國電影票房截至2017年七月前資訊	36.pdf	7	64	卡夫卡的K	2017-06-06	中國大陸	2017-07-06	2017-08-05	monthly	1	108	16680	3	9.0	1	108	16680	False
全國電影票房截至2017年七月前資訊	36.pdf	7	65	Google任務：世界之腦	2017-06-06	西班牙、英國、德國、希臘	2017-07-06	2017-08-05	monthly	1	103	16440	3	9.0	1	103	16440	False
全國電影票房截至2017年七月前資訊	36.pdf	7	66	伊凡的少年時代	2017-06-06	俄羅斯	2017-07-06	2017-08-05	monthly	1	17	3365	1	9.0	1	17	3365	False
全國電影票房截至2017年七月前資訊	36.pdf	7	67	神鬼傳奇	2017-06-07	美國	2017-07-06	2017-08-05	monthly	88	1189205	285503760	51	9.0	88	1189205	285503760	False
全國電影票房截至2017年七月前資訊	36.pdf	7	68	愚行錄	2017-06-09	日本	2017-07-06	2017-08-05	monthly	12	9909	2196810	37	9.0	12	9909	2196810	False
全國電影票房截至2017年七月前資訊	36.pdf	7	69	綁的不是人	2017-06-09	匈牙利	2017-07-06	2017-08-05	monthly	18	4539	989382	13	9.0	18	4539	989382	False
全國電影票房截至2017年七月前資訊	36.pdf	7	70	塞尚與左拉	2017-06-09	法國	2017-07-06	2017-08-05	monthly	4	4079	835720	35	9.0	4	4079	835720	False
全國電影票房截至2017年七月前資訊	36.pdf	7	71	八月	2017-06-09	中國大陸	2017-07-06	2017-08-05	monthly	7	2384	513180	24	9.0	7	2384	513180	False
全國電影票房截至2017年七月前資訊	36.pdf	8	72	超越佛朗明哥：索拉的霍塔舞曲	2017-06-09	西班牙	2017-07-06	2017-08-05	monthly	6	1690	345430	22	9.0	6	1690	345430	False
全國電影票房截至2017年七月前資訊	36.pdf	8	73	鹽與火之歌	2017-06-09	美國	2017-07-06	2017-08-05	monthly	5	987	204930	14	9.0	5	987	204930	False
全國電影票房截至2017年七月前資訊	36.pdf	8	74	勇闖地獄門	2017-06-09	美國	2017-07-06	2017-08-05	monthly	2	135	29255	21	9.0	2	135	29255	False
全國電影票房截至2017年七月前資訊	36.pdf	8	75	櫻桃小丸子30周年紀念特別劇場版	2017-06-10	日本	2017-07-06	2017-08-05	monthly	3	629	161857	4	9.0	3	629	161857	False
全國電影票房截至2017年七月前資訊	36.pdf	8	76	飛向太空	2017-06-12	俄羅斯	2017-07-06	2017-08-05	monthly	1	25	5000	1	8.0	1	25	5000	False
全國電影票房截至2017年七月前資訊	36.pdf	8	77	雖然媽媽說我不可以嫁去日本。	2017-06-16	中華民國	2017-07-06	2017-08-05	monthly	26	44250	10506648	41	8.0	26	44250	10506648	False
全國電影票房截至2017年七月前資訊	36.pdf	8	78	搶救千金	2017-06-16	美國	2017-07-06	2017-08-05	monthly	70	41203	9380121	21	8.0	70	41203	9380121	False
全國電影票房截至2017年七月前資訊	36.pdf	8	79	戀妻家宮本	2017-06-16	日本	2017-07-06	2017-08-05	monthly	12	10874	2385511	38	8.0	12	10874	2385511	False
全國電影票房截至2017年七月前資訊	36.pdf	8	80	全面封鎖	2017-06-16	美國	2017-07-06	2017-08-05	monthly	24	8589	1921009	26	8.0	24	8589	1921009	False
全國電影票房截至2017年七月前資訊	36.pdf	8	81	席勒：死神與少女	2017-06-16	奧地利	2017-07-06	2017-08-05	monthly	3	4258	886305	35	8.0	3	4258	886305	False
全國電影票房截至2017年七月前資訊	36.pdf	8	82	天后開麥拉	2017-06-16	西班牙	2017-07-06	2017-08-05	monthly	20	3886	863060	21	8.0	20	3886	863060	False
全國電影票房截至2017年七月前資訊	36.pdf	8	83	到達蘭薩拉禮佛	2017-06-16	法國	2017-07-06	2017-08-05	monthly	7	3919	845991	21	8.0	7	3919	845991	False
全國電影票房截至2017年七月前資訊	36.pdf	8	84	惡女	2017-06-16	南韓	2017-07-06	2017-08-05	monthly	16	3601	780210	19	8.0	16	3601	780210	False
全國電影票房截至2017年七月前資訊	36.pdf	8	85	【第五元素】數位修復導演版	2017-06-16	法國	2017-07-06	2017-08-05	monthly	12	1657	376789	14	8.0	12	1657	376789	False
全國電影票房截至2017年七月前資訊	36.pdf	8	86	獨自在夜晚的海邊	2017-06-16	南韓	2017-07-06	2017-08-05	monthly	3	1040	224680	26	8.0	3	1040	224680	False
全國電影票房截至2017年七月前資訊	36.pdf	8	87	愛愛大風吹	2017-06-16	瑞典	2017-07-06	2017-08-05	monthly	4	676	140635	14	8.0	4	676	140635	False
全國電影票房截至2017年七月前資訊	36.pdf	9	88	最萌身高差	2017-06-16	中華民國	2017-07-06	2017-08-05	monthly	5	368	79450	13	8.0	5	368	79450	False
全國電影票房截至2017年七月前資訊	36.pdf	9	89	鏡子	2017-06-19	俄羅斯	2017-07-06	2017-08-05	monthly	1	21	4080	1	7.0	1	21	4080	False
全國電影票房截至2017年七月前資訊	36.pdf	9	90	變形金剛5：最終騎士	2017-06-21	美國	2017-07-06	2017-08-05	monthly	88	884711	216479328	44	7.0	88	884711	216479328	False
全國電影票房截至2017年七月前資訊	36.pdf	9	91	死小孩	2017-06-23	日本	2017-07-06	2017-08-05	monthly	21	16148	3635370	21	7.0	21	16148	3635370	False
全國電影票房截至2017年七月前資訊	36.pdf	9	92	接線員	2017-06-23	中華民國	2017-07-06	2017-08-05	monthly	13	13013	2867038	42	7.0	13	13013	2867038	False
全國電影票房截至2017年七月前資訊	36.pdf	9	93	塔莎杜朵，一個人的田園生活	2017-06-23	日本	2017-07-06	2017-08-05	monthly	8	8453	1811355	42	7.0	8	8453	1811355	False
全國電影票房截至2017年七月前資訊	36.pdf	9	94	波希失樂園	2017-06-23	西班牙	2017-07-06	2017-08-05	monthly	3	2216	457130	36	7.0	3	2216	457130	False
全國電影票房截至2017年七月前資訊	36.pdf	9	95	寶拉：裸畫像	2017-06-23	德國	2017-07-06	2017-08-05	monthly	3	2100	416785	22	7.0	3	2100	416785	False
全國電影票房截至2017年七月前資訊	36.pdf	9	96	花芯：背德禁戀	2017-06-23	日本	2017-07-06	2017-08-05	monthly	5	989	210360	14	7.0	5	989	210360	False
全國電影票房截至2017年七月前資訊	36.pdf	9	97	潛行者	2017-06-26	俄羅斯	2017-07-06	2017-08-05	monthly	1	26	5210	1	6.0	1	26	5210	False
全國電影票房截至2017年七月前資訊	36.pdf	9	98	毛毛雨	2017-06-26	中華民國	2017-07-06	2017-08-05	monthly	1	15	2140	4	6.0	1	15	2140	False
全國電影票房截至2017年七月前資訊	36.pdf	9	99	小孩不在家	2017-06-26	中華民國	2017-07-06	2017-08-05	monthly	1	13	1870	4	6.0	1	13	1870	False
全國電影票房截至2017年七月前資訊	36.pdf	9	100	熱線1999	2017-06-26	中華民國	2017-07-06	2017-08-05	monthly	1	13	1840	3	6.0	1	13	1840	False
全國電影票房截至2017年七月前資訊	36.pdf	9	101	銅板少年	2017-06-26	中華民國	2017-07-06	2017-08-05	monthly	1	7	1000	4	6.0	1	7	1000	False
全國電影票房截至2017年七月前資訊	36.pdf	9	102	釘子戶	2017-06-26	中華民國	2017-07-06	2017-08-05	monthly	1	6	850	3	6.0	1	6	850	False
全國電影票房截至2017年七月前資訊	36.pdf	10	103	神偷奶爸3	2017-06-29	美國	2017-07-06	2017-08-05	monthly	88	773728	177222259	36	6.0	88	773728	177222259	False
全國電影票房截至2017年七月前資訊	36.pdf	10	104	深海鯊機	2017-06-30	英國	2017-07-06	2017-08-05	monthly	46	41270	9440187	22	6.0	46	41270	9440187	False
全國電影票房截至2017年七月前資訊	36.pdf	10	105	2點22分	2017-06-30	澳洲	2017-07-06	2017-08-05	monthly	39	37679	8595367	21	6.0	39	37679	8595367	False
全國電影票房截至2017年七月前資訊	36.pdf	10	106	巴霍巴利王：磅礡終章	2017-06-30	印度	2017-07-06	2017-08-05	monthly	14	12710	3016972	35	6.0	14	12710	3016972	False
全國電影票房截至2017年七月前資訊	36.pdf	10	107	今晚打喪屍	2017-06-30	香港	2017-07-06	2017-08-05	monthly	37	4458	965006	14	6.0	37	4458	965006	False
全國電影票房截至2017年七月前資訊	36.pdf	10	108	厄夜直播	2017-06-30	南韓	2017-07-06	2017-08-05	monthly	6	1144	260685	14	6.0	6	1144	260685	False
全國電影票房截至2017年七月前資訊	36.pdf	10	109	今天的吉良同學	2017-06-30	日本	2017-07-06	2017-08-05	monthly	3	987	233101	21	6.0	3	987	233101	False
全國電影票房截至2017年七月前資訊	36.pdf	10	110	不汗黨：地下秩序	2017-06-30	南韓	2017-07-06	2017-08-05	monthly	6	727	159385	14	6.0	6	727	159385	False
全國電影票房截至2017年七月前資訊	36.pdf	10	111	恐懼虛空	2017-06-30	加拿大	2017-07-06	2017-08-05	monthly	2	393	84615	23	6.0	2	393	84615	False
全國電影票房截至2017年八月前資訊	37.pdf	1	1	四百擊	2016-12-23	法國	2017-08-06	2017-09-05	monthly	NULL	27	3770	2	38.0	1	40	5600	False
全國電影票房截至2017年八月前資訊	37.pdf	1	2	刀劍神域劇場版-序列爭戰	2017-02-24	日本	2017-08-06	2017-09-05	monthly	NULL	5885	2114650	65	29.0	38	212825	55300378	False
全國電影票房截至2017年八月前資訊	37.pdf	1	3	金剛：骷髏島	2017-03-09	美國	2017-08-06	2017-09-05	monthly	NULL	56	15940	127	27.0	89	1078442	256562230	False
全國電影票房截至2017年八月前資訊	37.pdf	1	4	明天，我要和昨天的妳約會	2017-03-10	日本	2017-08-06	2017-09-05	monthly	NULL	770	38500	135	27.0	25	78972	17948772	False
全國電影票房截至2017年八月前資訊	37.pdf	1	5	美女與野獸(數位IMAX2D版)	2017-03-16	美國	2017-08-06	2017-09-05	monthly	NULL	300	19380	130	26.0	88	1082643	251334708	False
全國電影票房截至2017年八月前資訊	37.pdf	1	6	我和我的冠軍女兒	2017-03-24	印度	2017-08-06	2017-09-05	monthly	NULL	17192	1377030	144	25.0	61	721144	166336436	False
全國電影票房截至2017年八月前資訊	37.pdf	1	7	寶貝老闆	2017-03-31	美國	2017-08-06	2017-09-05	monthly	NULL	2677	200800	146	24.0	85	440534	98172481	False
全國電影票房截至2017年八月前資訊	37.pdf	1	8	玩命關頭8	2017-04-12	美國	2017-08-06	2017-09-05	monthly	NULL	8227	677135	112	22.0	88	2673671	650761768	False
全國電影票房截至2017年八月前資訊	37.pdf	1	9	動畫人生	2017-04-14	英國	2017-08-06	2017-09-05	monthly	NULL	20	2270	16	22.0	5	1053	218650	False
全國電影票房截至2017年八月前資訊	37.pdf	1	10	逃出絕命鎮	2017-04-21	美國	2017-08-06	2017-09-05	monthly	NULL	2913	239070	68	21.0	77	239194	54284576	False
全國電影票房截至2017年八月前資訊	37.pdf	1	11	星際異攻隊2	2017-04-27	美國	2017-08-06	2017-09-05	monthly	NULL	5006	528685	110	20.0	87	600309	143559590	False
全國電影票房截至2017年八月前資訊	37.pdf	1	12	天才的禮物	2017-04-28	美國	2017-08-06	2017-09-05	monthly	NULL	925	82020	89	20.0	62	153672	33809117	False
全國電影票房截至2017年八月前資訊	37.pdf	1	13	100公尺的人生	2017-04-28	西班牙	2017-08-06	2017-09-05	monthly	NULL	332	19130	56	20.0	12	10301	2267627	False
全國電影票房截至2017年八月前資訊	37.pdf	2	14	喜歡.你	2017-05-05	香港	2017-08-06	2017-09-05	monthly	NULL	64	5930	83	19.0	70	103861	23634958	False
全國電影票房截至2017年八月前資訊	37.pdf	2	15	驗屍官	2017-05-05	美國	2017-08-06	2017-09-05	monthly	NULL	1087	112840	92	19.0	58	102124	22380867	False
全國電影票房截至2017年八月前資訊	37.pdf	2	16	與妳的第100次愛戀	2017-05-05	日本	2017-08-06	2017-09-05	monthly	NULL	92	12640	75	19.0	34	23681	5243559	False
全國電影票房截至2017年八月前資訊	37.pdf	2	17	異形：聖約(數位IMAX2D版)	2017-05-10	美國	2017-08-06	2017-09-05	monthly	NULL	8461	785260	93	18.0	87	349582	81822258	False
全國電影票房截至2017年八月前資訊	37.pdf	2	18	亞瑟：王者之劍	2017-05-11	美國	2017-08-06	2017-09-05	monthly	NULL	7774	598910	92	18.0	88	218123	49256778	False
全國電影票房截至2017年八月前資訊	37.pdf	2	19	心靈小屋	2017-05-12	美國	2017-08-06	2017-09-05	monthly	NULL	2075	158760	91	18.0	12	29364	6179520	False
全國電影票房截至2017年八月前資訊	37.pdf	2	20	美麗人生	2017-05-12	美國	2017-08-06	2017-09-05	monthly	NULL	13	2280	15	18.0	5	1440	292735	False
全國電影票房截至2017年八月前資訊	37.pdf	3	21	神秘家族	2017-05-19	中華民國	2017-08-06	2017-09-05	monthly	NULL	543	37730	71	17.0	59	44200	9949237	False
全國電影票房截至2017年八月前資訊	37.pdf	3	22	直播風暴	2017-05-19	美國	2017-08-06	2017-09-05	monthly	NULL	435	37955	69	17.0	68	44297	9331313	False
全國電影票房截至2017年八月前資訊	37.pdf	3	23	園長夫人：動物園的奇蹟	2017-05-19	英國	2017-08-06	2017-09-05	monthly	NULL	374	47300	79	17.0	29	21314	4654875	False
全國電影票房截至2017年八月前資訊	37.pdf	3	24	危牆狙擊	2017-05-19	美國	2017-08-06	2017-09-05	monthly	NULL	853	52880	72	17.0	42	19299	4055003	False
全國電影票房截至2017年八月前資訊	37.pdf	3	25	午睡公主~不為人知的故事~	2017-05-19	日本	2017-08-06	2017-09-05	monthly	NULL	490	34630	46	17.0	27	4428	870586	False
全國電影票房截至2017年八月前資訊	37.pdf	3	26	加勒比海盜神鬼奇航：死無對證	2017-05-25	美國	2017-08-06	2017-09-05	monthly	NULL	11590	746810	81	16.0	90	976904	227972013	False
全國電影票房截至2017年八月前資訊	37.pdf	3	27	海灘救護隊	2017-05-25	美國	2017-08-06	2017-09-05	monthly	NULL	6035	467650	51	16.0	82	346068	78508508	False
全國電影票房截至2017年八月前資訊	37.pdf	3	28	玩命鎗火	2017-05-26	英國	2017-08-06	2017-09-05	monthly	NULL	529	128070	50	16.0	20	3458	712480	False
全國電影票房截至2017年八月前資訊	37.pdf	3	29	愛在回家時	2017-05-26	美國	2017-08-06	2017-09-05	monthly	NULL	559	51540	69	16.0	8	3350	598930	False
全國電影票房截至2017年八月前資訊	37.pdf	4	30	吃吃的愛	2017-05-27	中華民國	2017-08-06	2017-09-05	monthly	NULL	4506	345510	73	16.0	61	370935	85135092	False
全國電影票房截至2017年八月前資訊	37.pdf	4	31	神力女超人	2017-05-30	美國	2017-08-06	2017-09-05	monthly	NULL	1290	209047	95	15.0	87	1387714	331770607	False
全國電影票房截至2017年八月前資訊	37.pdf	4	32	佈局	2017-06-02	西班牙	2017-08-06	2017-09-05	monthly	NULL	3798	811369	94	15.0	31	172022	40120788	False
全國電影票房截至2017年八月前資訊	37.pdf	4	33	失眠	2017-06-02	香港	2017-08-06	2017-09-05	monthly	NULL	334	27320	46	15.0	35	69241	15761161	False
全國電影票房截至2017年八月前資訊	37.pdf	4	34	失落之城	2017-06-02	美國	2017-08-06	2017-09-05	monthly	NULL	1561	103220	50	15.0	8	6706	1244499	False
全國電影票房截至2017年八月前資訊	37.pdf	4	35	塞尚與左拉	2017-06-09	法國	2017-08-06	2017-09-05	monthly	NULL	145	22310	49	14.0	4	4224	858030	False
全國電影票房截至2017年八月前資訊	37.pdf	4	36	雖然媽媽說我不可以嫁去日本。	2017-06-16	中華民國	2017-08-06	2017-09-05	monthly	NULL	194	21760	58	13.0	26	44444	10528408	False
全國電影票房截至2017年八月前資訊	37.pdf	4	37	搶救千金	2017-06-16	美國	2017-08-06	2017-09-05	monthly	NULL	4603	371035	45	13.0	70	45806	9751156	False
全國電影票房截至2017年八月前資訊	37.pdf	4	38	戀妻家宮本	2017-06-16	日本	2017-08-06	2017-09-05	monthly	NULL	398	58760	54	13.0	12	11272	2444271	False
全國電影票房截至2017年八月前資訊	37.pdf	4	39	全面封鎖	2017-06-16	美國	2017-08-06	2017-09-05	monthly	NULL	3074	271750	55	13.0	24	11663	2192759	False
全國電影票房截至2017年八月前資訊	37.pdf	4	40	天后開麥拉	2017-06-16	西班牙	2017-08-06	2017-09-05	monthly	NULL	80	7920	31	13.0	20	3966	870980	False
全國電影票房截至2017年八月前資訊	37.pdf	5	41	變形金剛5：最終騎士	2017-06-21	美國	2017-08-06	2017-09-05	monthly	NULL	287	72170	58	12.0	88	884998	216551498	False
全國電影票房截至2017年八月前資訊	37.pdf	5	42	接線員	2017-06-23	中華民國	2017-08-06	2017-09-05	monthly	NULL	310	45950	51	12.0	13	13323	2912988	False
全國電影票房截至2017年八月前資訊	37.pdf	5	43	神偷奶爸3	2017-06-29	美國	2017-08-06	2017-09-05	monthly	NULL	19673	4575131	66	11.0	88	793401	181797390	False
全國電影票房截至2017年八月前資訊	37.pdf	5	44	深海鯊機	2017-06-30	英國	2017-08-06	2017-09-05	monthly	NULL	1964	141010	39	11.0	46	43234	9581197	False
全國電影票房截至2017年八月前資訊	37.pdf	5	45	2點22分	2017-06-30	澳洲	2017-08-06	2017-09-05	monthly	NULL	683	89860	38	11.0	39	38362	8685227	False
全國電影票房截至2017年八月前資訊	37.pdf	5	46	巴霍巴利王：磅礡終章	2017-06-30	印度	2017-08-06	2017-09-05	monthly	NULL	1581	117560	52	11.0	14	14291	3134532	False
全國電影票房截至2017年八月前資訊	37.pdf	5	47	她不怪，她是我妹妹	2017-07-03	美國	2017-08-06	2017-09-05	monthly	1	78	8320	2	10.0	1	78	8320	False
全國電影票房截至2017年八月前資訊	37.pdf	5	48	小莫當家	2017-07-03	荷蘭	2017-08-06	2017-09-05	monthly	1	42	7340	2	10.0	1	42	7340	False
全國電影票房截至2017年八月前資訊	37.pdf	5	49	蜘蛛人：返校日(數位IMAX2D版)	2017-07-05	美國	2017-08-06	2017-09-05	monthly	88	1241153	294223034	61	10.0	88	1241153	294223034	False
全國電影票房截至2017年八月前資訊	37.pdf	5	50	双重約會	2017-07-05	中華民國	2017-08-06	2017-09-05	monthly	1	31	4465	1	10.0	1	31	4465	False
全國電影票房截至2017年八月前資訊	37.pdf	5	51	煙火	2017-07-05	中華民國	2017-08-06	2017-09-05	monthly	1	31	4460	1	10.0	1	31	4460	False
全國電影票房截至2017年八月前資訊	37.pdf	5	52	衣櫃裡的貓	2017-07-05	中華民國	2017-08-06	2017-09-05	monthly	1	17	2265	1	10.0	1	17	2265	False
全國電影票房截至2017年八月前資訊	37.pdf	5	53	復仇	2017-07-05	中華民國	2017-08-06	2017-09-05	monthly	1	6	870	1	10.0	1	6	870	False
全國電影票房截至2017年八月前資訊	37.pdf	5	54	無敵戰艦協和號	2017-07-05	中華民國	2017-08-06	2017-09-05	monthly	1	6	870	1	10.0	1	6	870	False
全國電影票房截至2017年八月前資訊	37.pdf	5	55	奪命潘朵拉	2017-07-07	美國	2017-08-06	2017-09-05	monthly	48	25590	5523353	38	10.0	48	25590	5523353	False
全國電影票房截至2017年八月前資訊	37.pdf	6	56	魔導少年劇場版龍之淚	2017-07-07	日本	2017-08-06	2017-09-05	monthly	16	17129	4062706	38	10.0	16	17129	4062706	False
全國電影票房截至2017年八月前資訊	37.pdf	6	57	明月幾時有	2017-07-07	香港	2017-08-06	2017-09-05	monthly	17	5789	1287576	21	10.0	17	5789	1287576	False
全國電影票房截至2017年八月前資訊	37.pdf	6	58	原諒他77次	2017-07-07	香港	2017-08-06	2017-09-05	monthly	6	4881	1128030	34	10.0	6	4881	1128030	False
全國電影票房截至2017年八月前資訊	37.pdf	6	59	兒子的完美告別	2017-07-07	以色列	2017-08-06	2017-09-05	monthly	6	3521	749250	27	10.0	6	3521	749250	False
全國電影票房截至2017年八月前資訊	37.pdf	6	60	29+1	2017-07-07	香港	2017-08-06	2017-09-05	monthly	7	2140	462145	37	10.0	7	2140	462145	False
全國電影票房截至2017年八月前資訊	37.pdf	6	61	骨妹	2017-07-07	香港	2017-08-06	2017-09-05	monthly	5	1027	225765	13	10.0	5	1027	225765	False
全國電影票房截至2017年八月前資訊	37.pdf	6	62	交換心人生	2017-07-07	法國	2017-08-06	2017-09-05	monthly	5	944	194200	15	10.0	5	944	194200	False
全國電影票房截至2017年八月前資訊	37.pdf	6	63	環法心節奏	2017-07-07	法國	2017-08-06	2017-09-05	monthly	4	736	148455	18	10.0	4	736	148455	False
全國電影票房截至2017年八月前資訊	37.pdf	6	64	放生員工請注意	2017-07-07	德國	2017-08-06	2017-09-05	monthly	3	703	148010	14	10.0	3	703	148010	False
全國電影票房截至2017年八月前資訊	37.pdf	6	65	代立軍	2017-07-07	南韓	2017-08-06	2017-09-05	monthly	2	239	50190	23	10.0	2	239	50190	False
全國電影票房截至2017年八月前資訊	37.pdf	6	66	猩球崛起：終極決戰	2017-07-13	美國	2017-08-06	2017-09-05	monthly	88	688593	160494191	50	9.0	88	688593	160494191	False
全國電影票房截至2017年八月前資訊	37.pdf	7	67	名偵探柯南：唐紅的戀歌	2017-07-14	日本	2017-08-06	2017-09-05	monthly	62	300697	69954721	52	9.0	62	300697	69954721	False
全國電影票房截至2017年八月前資訊	37.pdf	7	68	盜速飛車	2017-07-14	法國	2017-08-06	2017-09-05	monthly	48	60671	13895590	29	9.0	48	60671	13895590	False
全國電影票房截至2017年八月前資訊	37.pdf	7	69	名叫海賊的男人	2017-07-14	日本	2017-08-06	2017-09-05	monthly	10	5940	1283215	29	9.0	10	5940	1283215	False
全國電影票房截至2017年八月前資訊	37.pdf	7	70	貓咪收集之家	2017-07-14	日本	2017-08-06	2017-09-05	monthly	15	5315	1190165	23	9.0	15	5315	1190165	False
全國電影票房截至2017年八月前資訊	37.pdf	7	71	海灘的一天	2017-07-14	中華民國	2017-08-06	2017-09-05	monthly	6	5209	1172465	50	9.0	6	5209	1172465	False
全國電影票房截至2017年八月前資訊	37.pdf	7	72	光	2017-07-14	日本	2017-08-06	2017-09-05	monthly	7	1347	279890	14	9.0	7	1347	279890	False
全國電影票房截至2017年八月前資訊	37.pdf	7	73	魔幻開幕夜	2017-07-14	法國	2017-08-06	2017-09-05	monthly	3	394	83500	14	9.0	3	394	83500	False
全國電影票房截至2017年八月前資訊	37.pdf	7	74	銀魂	2017-07-15	日本	2017-08-06	2017-09-05	monthly	41	46915	11040797	42	9.0	41	46915	11040797	False
全國電影票房截至2017年八月前資訊	37.pdf	7	75	老師呱呱叫	2017-07-17	荷蘭	2017-08-06	2017-09-05	monthly	1	46	5430	2	8.0	1	46	5430	False
全國電影票房截至2017年八月前資訊	37.pdf	7	76	敦克爾克大行動(數位IMAX2D版)	2017-07-20	美國	2017-08-06	2017-09-05	monthly	89	442632	112508079	46	8.0	89	442632	112508079	False
全國電影票房截至2017年八月前資訊	37.pdf	7	77	女狼嗨到趴	2017-07-20	美國	2017-08-06	2017-09-05	monthly	74	49903	11408948	36	8.0	74	49903	11408948	False
全國電影票房截至2017年八月前資訊	37.pdf	7	78	強迫顯影	2017-07-20	中華民國	2017-08-06	2017-09-05	monthly	1	7	1000	4	8.0	1	7	1000	False
全國電影票房截至2017年八月前資訊	37.pdf	7	79	模犯生	2017-07-21	泰國	2017-08-06	2017-09-05	monthly	63	613976	142173723	46	8.0	63	613976	142173723	True
全國電影票房截至2017年八月前資訊	37.pdf	7	80	悟空傳	2017-07-21	香港	2017-08-06	2017-09-05	monthly	56	59190	13085883	35	8.0	56	59190	13085883	False
全國電影票房截至2017年八月前資訊	37.pdf	8	81	青禾男高	2017-07-21	中國大陸	2017-08-06	2017-09-05	monthly	13	5072	1151594	21	8.0	13	5072	1151594	False
全國電影票房截至2017年八月前資訊	37.pdf	8	82	歡迎來住我家	2017-07-21	德國	2017-08-06	2017-09-05	monthly	7	4169	855225	31	8.0	7	4169	855225	False
