資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	76	少女車神	2017-09-15	義大利	14.0		1251	288859	True
全國電影票房截至2017年十月前資訊	39.pdf	7	54	芬蘭湯姆	2017-08-25	芬蘭	11.0		1316	288283	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	3	22	大河戀：4K數位修復版	2017-11-10	美國	3.0		1391	286130	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	37	攔截異種	2017-12-01	英國	3.0		1302	283500	True
全國電影票房截至2017年三月前資訊	32.pdf	11	88	停屍姦	2017-02-24	西班牙	7.0		1292	280680	False
全國電影票房截至2017年八月前資訊	37.pdf	7	72	光	2017-07-14	日本	9.0		1347	279890	False
全國電影票房截至2017年二月前資訊	31.pdf	6	74	告解高峰會	2017-01-13	義大利	8.0		1400	279735	False
全國電影票房截至2017年六月前資訊	35.pdf	16	102	貝士浮生錄	2017-05-19	美國	8.0		1216	279705	False
全國電影票房截至2017年九月前資訊	38.pdf	12	99	澤水困	2017-08-25	中華民國	7.0		1251	278970	False
全國電影票房截至2017年六月前資訊	35.pdf	4	26	危機救援	2017-03-10	俄羅斯	18.0		1298	272465	False
全國電影票房截至2017年四月前資訊	33.pdf	13	108	我的叔叔	2017-03-31	日本	6.0		1278	271018	False
全國電影票房截至2017年九月前資訊	38.pdf	12	100	芬妮的勇敢旅程	2017-08-25	法國	7.0		1366	269300	False
全國電影票房截至2017年一月前資訊	27.pdf	2	33	24週	2016-11-25	德國	11.0		1327	268740	False
全國電影票房截至2017年三月前資訊	32.pdf	4	36	歡迎光臨貝拉的奇幻花園	2017-01-13	英國	13.0		1236	264260	False
全國電影票房截至2017年七月前資訊	36.pdf	10	108	厄夜直播	2017-06-30	南韓	6.0		1144	260685	False
全國電影票房截至2017年四月前資訊	33.pdf	12	106	波麗娜	2017-03-31	法國	6.0		1200	260420	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	2	12	刺青舞者	2017-12-08	英國	2.0		1187	260040	True
全國電影票房截至2017年六月前資訊	35.pdf	14	89	海上焰火	2017-05-12	義大利	9.0		1154	255589	False
全國電影票房截至2017年五月前資訊	34.pdf	9	62	一日戀人	2017-04-07	泰國	10.0		1121	254028	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	1	2	好想大聲說出心底的話真人版	2017-12-11	日本	1.0		1145	250800	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	36	分貝人生	2017-12-01	馬來西亞	3.0		1163	246013	True
全國電影票房截至2017年七月前資訊	36.pdf	6	48	純情	2017-05-19	南韓	12.0		1157	244945	False
全國電影票房截至2017年四月前資訊	33.pdf	8	56	紅的告別式	2017-03-03	日本	10.0		1018	240201	False
全國電影票房截至2017年三月前資訊	32.pdf	9	65	臨淵而慄	2017-02-10	日本	9.0		1134	239875	False
全國電影票房截至2017年一月前資訊	27.pdf	2	24	光榮擂台	2016-11-18	巴拿馬	12.0		1447	239500	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	9	異邦警察	2016-11-04	日本	10.0		1156	238101	False
全國電影票房截至2017年十月前資訊	39.pdf	15	117	絕代天后黛莉達	2017-09-29	法國	6.0		1137	236542	False
全國電影票房2017年11/06-11/12統計資訊	45.pdf	2	13	沙林傑傳：叛逆的麥田捕手	2017-10-30	美國	2.0		1118	235230	False
全國電影票房截至2017年三月前資訊	32.pdf	6	52	伴手禮	2017-01-26	法國	11.0		1140	234990	False
全國電影票房截至2017年七月前資訊	36.pdf	10	109	今天的吉良同學	2017-06-30	日本	6.0		987	233101	False
全國電影票房截至2017年一月前資訊	27.pdf	1	18	我們的輕狂年代	2016-11-18	美國	12.0		1098	231320	False
全國電影票房截至2017年七月前資訊	36.pdf	7	61	歡迎來到詩樂園	2017-06-02	法國	10.0		1061	230485	False
全國電影票房截至2017年十月前資訊	39.pdf	10	77	那年夏天的微光	2017-09-08	法國	9.0		1127	229400	False
全國電影票房截至2017年六月前資訊	35.pdf	18	115	雙面法蘭茲	2017-05-26	法國	7.0		1076	226790	False
全國電影票房截至2017年八月前資訊	37.pdf	6	61	骨妹	2017-07-07	香港	10.0		1027	225765	False
全國電影票房截至2017年一月前資訊	27.pdf	4	66	一週八天的歲月：披頭時代	2016-12-09	英國	9.0		1005	224999	False
全國電影票房截至2017年七月前資訊	36.pdf	8	86	獨自在夜晚的海邊	2017-06-16	南韓	8.0		1040	224680	False
全國電影票房截至2017年九月前資訊	38.pdf	4	35	花芯：背德禁戀	2017-06-23	日本	16.0		1146	223380	False
全國電影票房截至2017年九月前資訊	38.pdf	1	8	動畫人生	2017-04-14	英國	26.0		1079	221610	False
全國電影票房截至2017年二月前資訊	31.pdf	2	31	麵包超人電影版：玩具之星的南達與倫妲	2016-12-16	日本	12.0		958	221198	False
全國電影票房截至2017年十月前資訊	39.pdf	12	106	愛過了	2017-09-22	日本	7.0		986	220770	False
全國電影票房截至2017年九月前資訊	38.pdf	12	101	一路不順風	2017-08-25	法國	7.0		998	215680	False
全國電影票房截至2017年一月前資訊	27.pdf	1	6	玩命光頭	2016-11-04	法國	14.0		1280	215325	False
全國電影票房截至2017年六月前資訊	35.pdf	14	90	愛情陷阱	2017-05-12	法國	9.0		983	213625	False
全國電影票房截至2017年十月前資訊	39.pdf	15	118	亂	2017-09-29	日本	6.0		933	211595	False
全國電影票房截至2017年六月前資訊	35.pdf	1	6	野風溼身的女人	2017-01-13	日本	26.0		1236	210990	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	4	27	不思議女人	2017-11-24	法國	3.0		964	210171	False
全國電影票房截至2017年五月前資訊	34.pdf	9	63	藝想，巴黎	2017-04-07	法國	10.0		1039	209390	False
全國電影票房截至2017年五月前資訊	34.pdf	17	105	風水逝家	2017-04-28	德國	7.0		976	207195	False
全國電影票房截至2017年一月前資訊	27.pdf	1	20	遇見黑天鵝王子	2016-11-18	法國	12.0		1047	206980	False
全國電影票房截至2017年三月前資訊	32.pdf	10	85	國王的抉擇	2017-02-24	挪威	7.0		999	206385	False
全國電影票房截至2017年七月前資訊	36.pdf	8	73	鹽與火之歌	2017-06-09	美國	9.0		987	204930	False
全國電影票房截至2017年五月前資訊	34.pdf	17	106	APP有鬼	2017-04-28	美國	7.0		948	202535	False
全國電影票房截至2017年十月前資訊	39.pdf	15	119	宣告黎明的露之歌	2017-09-29	日本	6.0		827	199914	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	3	18	最美麗的意外	2017-11-17	法國	3.0		903	197515	False
全國電影票房截至2017年五月前資訊	34.pdf	15	96	老師有問題	2017-04-24	斯洛伐克	7.0		977	197435	False
全國電影票房截至2017年十月前資訊	39.pdf	10	78	帶來末日的女孩	2017-09-08	英國	9.0		860	196976	False
全國電影票房截至2017年八月前資訊	37.pdf	6	62	交換心人生	2017-07-07	法國	10.0		944	194200	False
全國電影票房截至2017年五月前資訊	34.pdf	13	84	嚇女的誘惑	2017-04-21	越南	8.0		872	193316	False
全國電影票房截至2017年一月前資訊	27.pdf	3	39	毛小孩選邊站	2016-11-25	美國	11.0		907	191825	False
全國電影票房截至2017年四月前資訊	33.pdf	12	107	生日卡片	2017-03-31	日本	6.0		870	190960	False
全國電影票房截至2017年三月前資訊	32.pdf	10	74	你會在那裡嗎	2017-02-17	南韓	8.0		844	188995	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	86	此情可問天經典數位修復	2017-05-08	美國	30.0		900	188358	False
全國電影票房截至2017年十月前資訊	39.pdf	10	79	西謊極落：太爆・太子・太空艙	2017-09-08	香港	9.0		844	185209	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	56	幸福路上	2017-10-30	中華民國	7.0		770	184800	True
全國電影票房截至2017年一月前資訊	27.pdf	2	31	不即不離	2016-11-25	中華民國	11.0		877	181080	False
全國電影票房截至2017年七月前資訊	36.pdf	5	37	我的海星爸爸	2017-05-05	英國	14.0		1034	178994	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	3	17	五星級明日餐廳	2017-11-17	加拿大	3.0		806	177075	False
全國電影票房截至2017年一月前資訊	27.pdf	5	82	黑金丑島君3-枷鎖篇	2016-12-16	日本	8.0		703	168884	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	41	銀魂：三葉篇	2017-11-10	日本	5.0		721	167493	False
全國電影票房2017年11/06-11/12統計資訊	45.pdf	2	17	愛情，別來無恙	2017-10-27	德國	3.0		775	166948	False
全國電影票房截至2017年二月前資訊	31.pdf	5	72	笑林足球	2017-01-13	香港	8.0		758	166850	False
全國電影票房截至2017年六月前資訊	35.pdf	4	31	這不是色情電影	2017-03-17	日本	17.0		1004	166030	False
全國電影票房截至2017年七月前資訊	36.pdf	8	75	櫻桃小丸子30周年紀念特別劇場版	2017-06-10	日本	9.0		629	161857	False
全國電影票房截至2017年六月前資訊	35.pdf	3	17	母貓	2017-02-17	日本	21.0		723	161185	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	20	爸爸的便當是世界第一	2017-11-17	日本	3.0		729	159983	False
全國電影票房截至2017年七月前資訊	36.pdf	10	110	不汗黨：地下秩序	2017-06-30	南韓	6.0		727	159385	False
全國電影票房截至2017年二月前資訊	31.pdf	3	40	瑪麗娜之橋	2016-12-23	比利時	11.0		859	157410	False
全國電影票房截至2017年一月前資訊	27.pdf	1	19	失序男孩	2016-11-18	日本	12.0		700	156893	False
全國電影票房截至2017年十月前資訊	39.pdf	11	96	今夜，陽光燦爛	2017-09-15	義大利	8.0		790	156535	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	10	84	5月天諾亞方舟	2013-09-18	中華民國	218.0		553	150750	False
全國電影票房截至2017年一月前資訊	27.pdf	2	30	翡翠之城	2016-11-25	中華民國	11.0		679	150495	False
全國電影票房截至2017年四月前資訊	33.pdf	8	55	慾望	2017-03-03	德國	10.0		727	148670	False
全國電影票房截至2017年八月前資訊	37.pdf	6	63	環法心節奏	2017-07-07	法國	10.0		736	148455	False
全國電影票房截至2017年五月前資訊	34.pdf	13	85	絕魂夜	2017-04-21	美國	8.0		688	148280	False
全國電影票房截至2017年八月前資訊	37.pdf	6	64	放生員工請注意	2017-07-07	德國	10.0		703	148010	False
全國電影票房截至2017年十月前資訊	39.pdf	15	120	我在快打求旋風	2017-09-29	日本	6.0		642	144825	False
全國電影票房截至2017年四月前資訊	33.pdf	11	94	寵物情劫	2017-03-24	西班牙	7.0		661	144585	False
全國電影票房截至2017年六月前資訊	35.pdf	17	104	哈利本森：大攝影家	2017-05-19	美國	8.0		664	143780	False
全國電影票房截至2017年五月前資訊	34.pdf	15	97	黃金拼圖PRETTYDAYS	2017-04-24	日本	7.0		595	142314	False
全國電影票房截至2017年三月前資訊	32.pdf	4	31	畢業風暴	2017-01-06	羅馬尼亞	14.0		718	141960	False
全國電影票房截至2017年七月前資訊	36.pdf	8	87	愛愛大風吹	2017-06-16	瑞典	8.0		676	140635	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	19	河北臺北	2016-11-11	中華民國	9.0		607	136835	False
全國電影票房截至2017年十月前資訊	39.pdf	15	121	販賣愛情	2017-09-29	英國	6.0		639	131885	False
全國電影票房截至2017年五月前資訊	34.pdf	13	86	指甲刀人魔	2017-04-21	中華民國	8.0		602	131385	False
全國電影票房截至2017年五月前資訊	34.pdf	11	75	烏克蘭悲歌	2017-04-14	加拿大	9.0		680	130820	False
全國電影票房2017年11/06-11/12統計資訊	45.pdf	2	18	紅鞋茱莉	2017-10-27	法國	3.0		632	130750	False
全國電影票房截至2017年十月前資訊	39.pdf	7	55	初戀上女孩	2017-08-25	法國	11.0		594	129540	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	1	兒子老子	2016-11-04	中華民國	10.0		577	129385	False
全國電影票房截至2017年十月前資訊	39.pdf	15	122	心之物語	2017-09-29	德國	6.0		636	128695	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	4	32	南漢山城	2017-11-17	南韓	4.0		610	128575	False
全國電影票房截至2017年四月前資訊	33.pdf	10	79	愛上有機男	2017-03-17	日本	8.0		610	128509	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	3	26	海邊的李爾王	2017-11-24	日本	3.0		566	123750	False
全國電影票房2017年11/13-11/19統計資訊	46.pdf	4	44	乒乓	2017-10-02	中華民國	7.0		577	123264	False
全國電影票房截至2017年四月前資訊	33.pdf	8	53	小丑的眼淚	2017-03-03	法國	10.0		569	119780	False
全國電影票房截至2017年三月前資訊	32.pdf	9	66	愛，那時此刻	2017-02-10	法國	9.0		578	119115	False
全國電影票房截至2017年三月前資訊	32.pdf	10	76	我是妳的眼	2017-02-17	法國	8.0		544	115995	False
全國電影票房截至2017年一月前資訊	27.pdf	2	32	牧羊小英雄	2016-11-25	瑞士	11.0		577	113930	False
全國電影票房截至2017年五月前資訊	34.pdf	9	64	越愛越墮落	2017-04-07	南韓	10.0		561	113365	False
全國電影票房截至2017年一月前資訊	27.pdf	3	40	再見橄欖樹	2016-11-25	菲律賓	11.0		612	111715	False
全國電影票房截至2017年四月前資訊	33.pdf	8	57	困獸之網	2017-03-03	南韓	10.0		521	109890	False
全國電影票房截至2017年二月前資訊	31.pdf	4	59	私法拘留	2017-01-06	菲律賓	9.0		512	108900	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	25	閨蜜瘋上路	2016-11-11	義大利	9.0		559	108745	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	11	絕命殺人院	2016-11-04	挪威	10.0		475	100235	False
全國電影票房截至2017年五月前資訊	34.pdf	10	65	白百合之戀	2017-04-07	日本	10.0		452	100205	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	16	老爸不好當	2017-12-08	挪威	2.0		485	99150	True
全國電影票房截至2017年二月前資訊	31.pdf	2	22	顧問先生有問題	2016-12-09	義大利	13.0		521	98610	False
全國電影票房截至2017年四月前資訊	33.pdf	8	64	熾戀	2017-03-10	法國	9.0		470	98510	False
全國電影票房截至2017年三月前資訊	32.pdf	4	29	我把老師縮小了	2017-01-06	德國	14.0		502	95440	False
全國電影票房截至2017年二月前資訊	31.pdf	3	46	四百擊：數位修復版	2016-12-26	法國	10.0		465	94860	False
全國電影票房截至2017年六月前資訊	35.pdf	1	3	裸舞狂情	2016-12-23	日本	29.0		530	93220	False
全國電影票房截至2017年五月前資訊	34.pdf	17	107	再見柏林	2017-04-28	德國	7.0		429	91400	False
全國電影票房截至2017年六月前資訊	35.pdf	7	50	USSI：勇者無畏	2017-04-21	美國	12.0		415	87970	False
全國電影票房截至2017年七月前資訊	36.pdf	10	111	恐懼虛空	2017-06-30	加拿大	6.0		393	84615	False
全國電影票房截至2017年八月前資訊	37.pdf	7	73	魔幻開幕夜	2017-07-14	法國	9.0		394	83500	False
全國電影票房截至2017年六月前資訊	35.pdf	12	74	窗外有藍天經典數位修復	2017-05-05	英國	10.0		386	82840	False
全國電影票房截至2017年七月前資訊	36.pdf	9	88	最萌身高差	2017-06-16	中華民國	8.0		368	79450	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	19	查維拉：女人別為我哭泣	2017-11-17	墨西哥	3.0		378	76530	False
全國電影票房截至2017年六月前資訊	35.pdf	14	91	單身騎士	2017-05-12	南韓	9.0		366	75210	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	4	玩酷壞痞子	2016-11-04	美國	10.0		364	73240	False
全國電影票房截至2017年十月前資訊	39.pdf	15	123	雙峰：與火同行	2017-09-29	美國	6.0		323	72755	False
全國電影票房截至2017年二月前資訊	31.pdf	6	73	雪地裡的擁抱	2017-01-13	南韓	8.0		364	71575	False
全國電影票房截至2017年六月前資訊	35.pdf	18	116	回聲戀習曲	2017-05-26	南韓	7.0		329	70570	False
全國電影票房截至2017年二月前資訊	31.pdf	3	38	夏日之戀	2016-12-23	法國	11.0		344	70010	False
全國電影票房截至2017年九月前資訊	38.pdf	12	105	咫尺天涯	2017-08-28	英國	6.0		325	69780	False
全國電影票房截至2017年十月前資訊	39.pdf	15	124	驚狂	2017-09-29	美國	6.0		301	68210	False
全國電影票房截至2017年九月前資訊	38.pdf	12	103	尋找小津	2017-08-25	英國	7.0		333	68060	False
全國電影票房截至2017年二月前資訊	31.pdf	4	52	闇影之下	2016-12-30	英國/伊朗	10.0		315	66170	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	13	點五步	2016-11-04	香港	10.0		304	65115	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	15	搖擺浮生錄	2017-12-08	法國	2.0		289	62360	True
全國電影票房截至2017年一月前資訊	27.pdf	6	91	情殺案中案	2016-12-23	法國	7.0		310	61620	False
全國電影票房截至2017年十月前資訊	39.pdf	16	125	橡皮頭	2017-09-29	美國	6.0		268	61515	False
全國電影票房截至2017年一月前資訊	27.pdf	2	29	導火新聞線	2016-11-25	香港	11.0		269	60180	False
全國電影票房截至2017年六月前資訊	35.pdf	17	105	她們的顫慄故事	2017-05-19	美國	8.0		277	59705	False
全國電影票房截至2017年一月前資訊	27.pdf	6	89	謝謝你的巧克力	2016-12-19	法國	7.0		283	59540	False
全國電影票房截至2017年三月前資訊	32.pdf	10	75	解放女性	2017-02-17	瑞士	8.0		300	59360	False
全國電影票房截至2017年十月前資訊	39.pdf	12	107	暗夜鬼抓床	2017-09-22	愛爾蘭	7.0		258	58685	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	17	不玩美女人	2017-12-08	法國	2.0		298	58195	True
全國電影票房截至2017年四月前資訊	33.pdf	12	103	媽媽教我愛的一切	2017-03-31	義大利	6.0		268	56150	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	33	那天以後	2017-11-03	南韓	4.0		241	55040	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	22	BEATSPERMINUTE	2017-12-05	法國	2.0		282	54755	True
全國電影票房截至2017年二月前資訊	31.pdf	4	51	致命第六感	2016-12-30	南韓	10.0		248	54220	False
全國電影票房截至2017年五月前資訊	34.pdf	13	88	天之驕子	2017-04-21	瑞典	8.0		276	53440	False
全國電影票房截至2017年二月前資訊	31.pdf	7	90	黑金丑島君THEFINAL-身世大解密	2017-01-20	日本	7.0		226	50870	False
全國電影票房2017年11/06-11/12統計資訊	45.pdf	6	48	她的應召日記	2017-09-08	加拿大	10.0		324	50350	False
全國電影票房截至2017年八月前資訊	37.pdf	6	65	代立軍	2017-07-07	南韓	10.0		239	50190	False
全國電影票房截至2017年二月前資訊	31.pdf	4	49	保持站立	2016-12-30	法國	10.0		241	48835	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	22	ELIS爵對搖擺	2017-11-17	巴西	3.0		235	48275	False
全國電影票房2017年11/13-11/19統計資訊	46.pdf	2	24	舞動貝多芬	2017-11-03	西班牙	3.0		239	46280	False
全國電影票房截至2017年四月前資訊	33.pdf	10	77	戀妳非妳	2017-03-17	南韓	8.0		211	46070	False
全國電影票房截至2017年四月前資訊	33.pdf	11	90	少年文森的瘋狂世界	2017-03-20	法國	7.0		210	45360	False
全國電影票房截至2017年十月前資訊	39.pdf	10	82	死刑台與電梯	2017-09-11	法國	8.0		225	45260	False
全國電影票房截至2017年一月前資訊	27.pdf	5	74	影子籃球員-冬季選拔賽總集篇門的彼端	2016-12-10	日本	9.0		193	45204	False
全國電影票房截至2017年一月前資訊	27.pdf	6	92	戀夏絮語	2016-12-23	法國	7.0		227	44990	False
全國電影票房截至2017年六月前資訊	35.pdf	12	75	鬼影隨行	2017-05-05	美國	10.0		204	44175	False
全國電影票房截至2017年一月前資訊	27.pdf	6	93	最後地下鐵	2016-12-23	法國	7.0		223	43820	False
全國電影票房截至2017年五月前資訊	34.pdf	11	76	玩物戀人	2017-04-14	法國	9.0		197	43415	False
全國電影票房截至2017年十月前資訊	39.pdf	16	126	煉獄迷宮	2017-09-29	土耳其	6.0		193	43260	False
全國電影票房截至2017年二月前資訊	31.pdf	4	58	別叫我兒子	2017-01-06	巴西	9.0		209	42745	False
全國電影票房截至2017年十月前資訊	39.pdf	12	108	狗狗傷心誌	2017-09-22	中華民國	7.0		188	41360	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	18	放牛班的提琴手	2017-12-08	法國	2.0		197	41290	True
全國電影票房截至2017年八月前資訊	37.pdf	9	94	少年	2017-07-28	中國大陸	7.0		185	41270	False
全國電影票房截至2017年十月前資訊	39.pdf	8	65	惡靈金庫	2017-09-01	美國	10.0		189	41185	False
全國電影票房截至2017年五月前資訊	34.pdf	10	66	與愛	2017-04-07	日本	10.0		158	37812	False
全國電影票房截至2017年六月前資訊	35.pdf	18	122	索多瑪120天	2017-05-28	義、法	7.0		228	37680	False
全國電影票房截至2017年三月前資訊	32.pdf	10	79	魯蛇特攻隊	2017-02-17	西班牙	8.0		173	37640	False
全國電影票房截至2017年六月前資訊	35.pdf	19	125	港鄉村醫生+蒙馬特．女書	2017-05-29	日本/香	6.0		234	37530	False
全國電影票房截至2017年七月前資訊	36.pdf	7	62	叫我鋼鐵俠	2017-06-02	義大利	10.0		177	37415	False
全國電影票房截至2017年二月前資訊	31.pdf	4	50	患者代號：瑪丹娜	2016-12-30	南韓	10.0		168	37200	False
全國電影票房截至2017年六月前資訊	35.pdf	19	123	一千零一夜	2017-05-28	義、法	7.0		230	36570	False
全國電影票房截至2017年六月前資訊	35.pdf	19	129	法、西德十日談	2017-05-30	義、	6.0		228	36390	False
全國電影票房截至2017年六月前資訊	35.pdf	10	61	天聲男孩	2017-05-02	美國	10.0		150	36000	False
全國電影票房截至2017年六月前資訊	35.pdf	18	119	坎特伯雷故事	2017-05-27	義、法	7.0		236	35850	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	23	暴雨將至	2017-12-05	法國	2.0		173	33800	True
全國電影票房截至2017年四月前資訊	33.pdf	10	80	迎頭重擊	2017-03-17	印尼	8.0		154	33695	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	10	83	大獨裁者	2016-07-16	法國	72.0		166	33355	False
全國電影票房截至2017年十月前資訊	39.pdf	10	83	羅丹與卡蜜兒	2017-09-11	法國	8.0		169	33100	False
全國電影票房截至2017年十月前資訊	39.pdf	10	81	某夫人(巴黎貴婦的耳環)	2017-09-10	法國	9.0		170	32340	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	2	16	夢幻舞馬-卡瓦利亞	2017-12-01	南韓	2.0		139	31570	False
全國電影票房截至2017年一月前資訊	27.pdf	5	75	下一站，天國	2016-12-12	日本	8.0		151	31080	False
全國電影票房截至2017年五月前資訊	34.pdf	10	67	夢魔纏身	2017-04-07	美國	10.0		141	30630	False
全國電影票房截至2017年二月前資訊	31.pdf	5	71	驚濤駭浪的陰影	2017-01-09	日本	8.0		151	30200	False
全國電影票房截至2017年一月前資訊	27.pdf	5	80	京城81號	2016-12-16	中國大陸	8.0		136	30110	False
全國電影票房截至2017年十月前資訊	39.pdf	1	1	HIGH&LOW熱血街頭電影版~紅雨篇~	2017-01-20	日本	42.0		138	29270	False
全國電影票房截至2017年七月前資訊	36.pdf	8	74	勇闖地獄門	2017-06-09	美國	9.0		135	29255	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	26	魅惑人魚姬	2016-11-11	波蘭	9.0		127	28710	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	50	此情此刻	2016-11-25	香港	7.0		129	28630	False
全國電影票房截至2017年一月前資訊	27.pdf	4	57	巴黎浮世繪	2016-12-03	法國	10.0		142	28260	False
全國電影票房截至2017年六月前資訊	35.pdf	19	126	紐約書評：爭鳴50年	2017-05-29	美國	6.0		177	27900	False
全國電影票房截至2017年五月前資訊	34.pdf	13	89	狼圖騰	2017-04-21	中國大陸	8.0		115	26970	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	11	82	潛行者	2017-06-26	俄羅斯	24.0		136	25895	False
全國電影票房截至2017年六月前資訊	35.pdf	10	62	末日前上路	2017-05-02	法國	10.0		120	25790	False
全國電影票房截至2017年六月前資訊	35.pdf	18	120	繆思研究院	2017-05-27	西班牙	7.0		173	25710	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	2	15	離不開的妳	2017-12-01	義大利	2.0		110	23390	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	1	1	艾格妮撿風景	2017-12-04	法國	1.0		115	22200	False
全國電影票房截至2017年一月前資訊	27.pdf	3	44	挖玉石的人	2016-11-26	中華民國	11.0		106	22055	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	52	江湖悲劇	2016-11-25	香港	7.0		98	21580	False
全國電影票房截至2017年十月前資訊	39.pdf	9	66	搖滾救明星	2017-09-01	法國	10.0		97	21560	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	46	大手牽小手	2016-11-25	香港	7.0		95	20980	False
全國電影票房截至2017年四月前資訊	33.pdf	9	75	搖滾不靠爸	2017-03-17	加拿大	8.0		95	20770	False
全國電影票房截至2017年四月前資訊	33.pdf	8	62	最後的詩句	2017-03-04	中華民國	10.0		141	20700	False
全國電影票房截至2017年六月前資訊	35.pdf	18	121	夜行盛宴	2017-05-27	比利時	7.0		136	20610	False
全國電影票房截至2017年八月前資訊	37.pdf	9	95	幫寶弒	2017-07-28	英國	7.0		93	20125	False
全國電影票房截至2017年一月前資訊	27.pdf	4	60	波希米亞生活	2016-12-08	芬蘭	9.0		103	19780	False
全國電影票房截至2017年一月前資訊	27.pdf	4	59	阿爾發城	2016-12-05	法國	9.0		100	19680	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	11	83	伊凡的少年時代	2017-06-06	俄羅斯	27.0		106	19610	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	85	飛向太空	2017-06-12	俄羅斯	25.0		104	19590	False
全國電影票房截至2017年十月前資訊	39.pdf	9	67	聽風者之歌	2017-09-01	黎巴嫩	10.0		106	19520	False
全國電影票房截至2017年十月前資訊	39.pdf	10	84	她與他們的愛情	2017-09-11	法國	8.0		103	19360	False
全國電影票房截至2017年六月前資訊	35.pdf	19	124	編織愛情的詩光	2017-05-28	烏克蘭	7.0		118	18960	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	11	84	鏡子	2017-06-19	俄羅斯	24.0		101	18640	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	19	32個關於顧爾德的極短篇	2017-12-08	加拿大	2.0		96	18620	True
全國電影票房截至2017年六月前資訊	35.pdf	19	130	卡夫卡之洞	2017-05-30	德國	6.0		115	17850	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	90	犧牲	2017-08-08	瑞典	19.0		95	17535	True
全國電影票房截至2017年三月前資訊	32.pdf	8	60	當貓王碰上總統	2017-01-27	美國	11.0		82	17355	False
全國電影票房截至2017年一月前資訊	27.pdf	2	28	壁花女孩夢遊中	2016-11-21	澳洲	11.0		79	17320	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	12	87	最好的時光	2005-10-28	中華民國	631.0		88	17180	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	21	陰桃術	2016-11-11	愛爾蘭	9.0		81	17115	False
全國電影票房截至2017年二月前資訊	31.pdf	7	89	暗網殺機	2017-01-20	南韓	7.0		80	17090	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	24	安德烈盧布列夫	2017-11-13	俄羅斯	3.0		92	16960	False
全國電影票房截至2017年七月前資訊	36.pdf	7	64	卡夫卡的K	2017-06-06	中國大陸	9.0		108	16680	False
全國電影票房截至2017年七月前資訊	36.pdf	7	65	國、德國、希臘Google任務：世界之腦	2017-06-06	西班牙、英	9.0		103	16440	False
全國電影票房截至2017年六月前資訊	35.pdf	17	106	鑪場武士	2017-05-19	日本	8.0		76	16420	False
